"doc_101376.htm";"Побочные эффекты";"При применении препарата в соответствии с инструкцией побочных явлений и осложнений, как правило, не наблюдается.
"
"doc_101376.htm";;"Симптомы передозировки при применении лекарственного препарата не выявлены.
"
"doc_101376.htm";"Противопоказания к применению";"Запрещается применение препарата при:
"
"doc_101376.htm";;"— повышенной индивидуальной чувствительности животного к компонентам препарата (в т.ч. в анамнезе).
"
"doc_101376.htm";"Особые указания и меры личной профилактики";"В случае появления аллергических реакций использование препарата прекращают и назначают животному антигистаминные препараты и средства симптоматической терапии.
"
"doc_101376.htm";;"Применение препарата АСД фракция 2 не исключает использование других лекарственных препаратов.
"
"doc_101376.htm";;"Продукты убоя, молоко дойных животных, яйцо птицы в период применения препарата используются без ограничений.
"
"doc_101376.htm";;"Меры личной профилактики
"
"doc_101376.htm";;"При работе с препаратом АСД фракция 2 следует соблюдать общие правила личной гигиены и техники безопасности, предусмотренные при работе с лекарственными средствами ветеринарного назначения. Во время работы запрещается пить, курить и принимать пищу. По окончании работы руки следует вымыть теплой водой с мылом.
"
"doc_101376.htm";;"Людям с гиперчувствительностью к компонентам препарата следует избегать прямого контакта с препаратом АСД фракция 2. При случайном контакте лекарственного препарата с кожей или слизистыми оболочками глаз их необходимо промыть большим количеством воды. В случае появления аллергических реакций или при случайном попадании препарата в организм человека следует немедленно обратиться в медицинское учреждение (при себе иметь инструкцию по применению препарата или этикетку).
"
"doc_101376.htm";;"Пустые упаковки из-под лекарственного препарата запрещается использовать для бытовых целей, они подлежат утилизации с бытовыми отходами.
"
"doc_101376.htm";"Условия хранения и сроки годности";"Препарат следует хранить в закрытой упаковке производителя, в недоступном для детей, сухом, защищенном от прямых солнечных лучей месте, отдельно от пищевых продуктов и кормов, при температуре от 10°С до 30°С. Срок годности препарата при соблюдении условий хранения - 4 года с даты производства, после вскрытия флакона - не более 14 суток. Запрещается применение препарата по истечении срока годности.
"
"doc_101376.htm";;"Неиспользованный лекарственный препарат утилизируют в соответствии с требованиями законодательства.
"
"doc_101682.htm";"Фармакологические (биологические) свойства и эффекты";"Иммуномодулирующий препарат. Полисахаридный комплекс Панавир®, входящий в состав препарата Форвет®, обладает цитопротекторным действием, индуцирует синтез интерферона, тормозит репликацию вирусов в клетках, что приводит к существенному снижению инфекционной активности вирусов и повышению жизнеспособности инфицированных клеток.
"
"doc_101682.htm";;"Применение препарата Форвет® повышает устойчивость животных к возбудителям инфекционных заболеваний вирусной и бактериальной этиологии, неблагоприятным факторам внешней среды, активизирует обменные процессы и клеточный иммунитет, повышает неспецифическую резистентность организма животных.
"
"doc_101682.htm";;"Форвет® по степени воздействия на организм относится к малоопасным веществам (4 класс опасности согласно ГОСТ 12.1.007-76), в рекомендуемых дозах не оказывает местнораздражающего, мутагенного, канцерогенного и эмбриотропного действия.
"
"doc_101682.htm";"Показания к применению";"— телятам и поросятам с целью профилактики и в составе комплексной терапии желудочно-кишечных заболеваний вирусной и бактериальной этиологии;
"
"doc_101682.htm";;"— собакам и кошкам - при вирусных инфекциях, включая чуму плотоядных, инфекционный гепатит, парвовирусный энтерит, аденовирусные инфекции;
"
"doc_101682.htm";;"— собакам - при осложненных формах атопического дерматита (в комплексной терапии);
"
"doc_101682.htm";;"— кошкам - при дерматомикозах, панлейкопении (в комплексной терапии).
"
"doc_101682.htm";"Порядок применения";"С профилактической целью Форвет® применяют животным двукратно с интервалом 24-48 ч в следующих разовых дозах (мл на животное):
"
"doc_101682.htm";;"— телятам и поросятам массой более 5 кг - 5 мл, поросятам массой менее 5 кг - 2.5 мл, п/к;
"
"doc_101682.htm";;"— кошкам и собакам массой менее 5 кг - 2.5 мл, животным массой более 5 кг - 5 мл, в/в или п/к.
"
"doc_101682.htm";;"С лечебной целью Форвет® применяют животным в комплексной терапии п/к или в/в в следующих разовых дозах:
"
"doc_101682.htm";;"— телятам и поросятам при желудочно-кишечных заболеваниях вирусной и бактериальной этиологии двукратно с интервалом 24 ч - 5 мл на животное, поросятам массой менее 5 кг - 2.5 мл на животное;
"
"doc_101682.htm";;"— собакам при чуме плотоядных и инфекционном гепатите двукратно с интервалом 48 ч: животным массой менее 5 кг - 2.5 мл, животным массой более 5 кг - 5 мл; при аденовирозе и парвовирусном энтерите - 1 мл на 2.5 кг массы 1 раз/сут в течение 7-10 дней подряд; при осложненных формах атопического дерматита - п/к из расчета 1 мл на 10 кг массы, 1 раз/сут в течение 5-7 дней;
"
"doc_101682.htm";;"— кошкам при ротавирусном энтерите, герпесвирусном ринотрахеите и кальцивирусной инфекции - 1 мл на 5 кг массы 1 раз/сут в течение 7-10 дней подряд; при дерматомикозах - п/к из расчета 1 мл на 10 кг массы, 1 раз/сут в течение 7 дней подряд; при панлейкопении - в/в или п/к из расчета 1 мл на 10 кг массы, 1 раз/сут в течение 5-7 дней.
"
"doc_101682.htm";;"Продолжительность курса лечения определяет лечащий ветеринарный врач в зависимости от тяжести клинического состояния животного.
"
"doc_101682.htm";"Побочные эффекты";"При применении лекарственного препарата в соответствии с настоящей инструкцией побочных явлений и осложнений, как правило, не наблюдается.
"
"doc_101682.htm";;"Симптомы передозировки при применении препарата Форвет® не выявлены. При повышенной индивидуальной чувствительности животного к компонентам лекарственного препарата и появлении аллергических реакций его использование прекращают.
"
"doc_101682.htm";"Противопоказания к применению";"— повышенная индивидуальная чувствительность животных к компонентам препарата."
"doc_101682.htm";"Особые указания и меры личной профилактики";"Особенностей действия при первом применении лекарственного препарата и его отмене не выявлено.
"
"doc_101682.htm";;"Следует избегать пропусков при применении лекарственного препарата, т.к. это может привести к снижению терапевтической эффективности. В случае пропуска одной дозы применение препарата возобновляют в той же дозе и по той же схеме.
"
"doc_101682.htm";;"Применение препарата Форвет® не исключает использования других лекарственных препаратов.
"
"doc_101682.htm";;"Продукцию животноводства после применения препарата Форвет® используют без ограничений.
"
"doc_101682.htm";;"Меры личной профилактики
"
"doc_101682.htm";;"При работе с препаратом Форвет® следует соблюдать общие правила личной гигиены и техники безопасности, предусмотренные для работы с лекарственными препаратами. Во время работы не разрешать курить, пить и принимать пищу. По окончании работы следует вымыть руки теплой водой с моющим средством.
"
"doc_101682.htm";;"При случайном контакте лекарственного препарата с кожей или слизистыми оболочками глаз их необходимо промыть большим количеством проточной воды. Людям с гиперчувствительностью к компонентам препарата следует избегать прямого контакта с препаратом. В случае появления аллергических реакций или при случайном попадании препарата в организм человека следует немедленно обратиться в медицинское учреждение (при себе иметь инструкцию по применению препарата или этикетку).
"
"doc_101682.htm";;"Запрещается использование пустой тары из-под препарата для бытовых целей, она подлежит утилизации с бытовыми отходами.
"
"doc_101682.htm";"Условия хранения и сроки годности";"Препарат следует хранить в закрытой упаковке производителя в сухом, защищенном от света, недоступном для детей месте, отдельно от продуктов питания и кормов, в при температуре от 4° до 25°С.
"
"doc_101682.htm";;"Срок годности лекарственного препарата при соблюдении условий хранения в закрытой упаковке производителя - 5 лет со дня производства. Не следует применять препарат по истечении срока годности.
"
"doc_101682.htm";;"Неиспользованный препарат утилизируют в соответствии с требованиями законодательства.
"
"doc_101684.htm";"Фармакологические (биологические) свойства и эффекты";"Иммуномодулирующее средство. Глюкозаминилмурамилдипептид (ГМДП) представляет собой минимальный фрагмент пептидогликана клеточной стенки бактерий. Биологическая активность ГМДП обусловлена взаимодействием со специфическим рецептором NOD2.
"
"doc_101684.htm";;"Гликопин® стимулирует эффекторные функции фагоцитов (фагоцитоз, синтез активных форм кислорода, активность лизосомальных ферментов) и продукцию провоспалительных цитокинов, в свою очередь, индуцирующих пролиферацию, активацию и дифференцировку клеток приобретенного иммунитета - Т- и В-лимфоцитов. Усиливая продукцию колониестимулирующих факторов, индуцирует лейкопоэз. В результате действия препарата происходит активация всех звеньев иммунной системы с усилением противоинфекционного и противоопухолевого иммунитета.
"
"doc_101684.htm";;"Гликопин® после перорального введения быстро всасывается в кровь и достигает максимальной концентрации в плазме крови через 4 ч. Биодоступность составляет около 77%. Большая часть введенного препарата метаболизируется полностью, около 3-11% введенной дозы выводится с мочой, около 19-21% выводится с калом. 
"
"doc_101684.htm";;"По степени воздействия на организм Гликопин® относится к малоопасным веществам (4 класс опасности по ГОСТ 12.1 007-76), не оказывает местнораздражающего, тератогенного, эмбриотоксического, гепатотоксического и сенсибилизирующего действия.
"
"doc_101684.htm";"Показания к применению";"Гликопин® применяют собакам, кошкам, декоративным грызунам и хорькам:
"
"doc_101684.htm";;"— в комплексной терапии и профилактике инфекционных болезней бактериальной и вирусной этиологии; 
"
"doc_101684.htm";;"— в комплексной терапии онкологических заболеваний;
"
"doc_101684.htm";;"— для повышения неспецифической резистентности организма молодняка и старых животных;
"
"doc_101684.htm";;"— для усиления эффективности вакцинации у ослабленных животных с вторичным иммунодефицитом и уменьшения поствакцинальных осложнений;
"
"doc_101684.htm";;"— для снятия стрессового состояния при транспортировке и различных зооветеринарных обработках;
"
"doc_101684.htm";;"— для стимуляции процессов репарации и регенерации тканей после травм и оперативных вмешательств;
"
"doc_101684.htm";;"— для профилактики иммунодефицитов новорожденных животных;
"
"doc_101684.htm";;"— для сокращения периода инволюционных послеродовых процессов в матке.
"
"doc_101684.htm";"Порядок применения";"Гликопин® применяют животным перорально до кормления или во время кормления на корень языка или с водой для поения. Доза зависит от массы тела животного и цели применения.
"
"doc_101684.htm";;"В комплексной терапии и профилактике инфекционных болезней и комплексной терапии онкологических заболеваний - 0.04-0.06 мг/кг массы животного 1 раз/сут в течение 5-7 дней, из расчета:
"
"doc_101684.htm";;"|Вид и масса животного|"
"doc_101684.htm";;"|Разовая доза препарата Гликопин®, таблетки|
"
"doc_101684.htm";;"|Собаки массой от 2 до 10 кг|"
"doc_101684.htm";;"|1/2-1|
"
"doc_101684.htm";;"|Собаки массой более 10 кг|"
"doc_101684.htm";;"|1–2|
"
"doc_101684.htm";;"|Кошки массой от 1 до 3 кг|"
"doc_101684.htm";;"|1/4-1/2|
"
"doc_101684.htm";;"|Кошки массой более 3 кг|"
"doc_101684.htm";;"|1/2-1|
"
"doc_101684.htm";;"|Декоративные грызуны, хорьки|"
"doc_101684.htm";;"|1/10*|
"
"doc_101684.htm";;"Для усиления эффективности вакцинации у ослабленных животных, профилактики поствакцинальных осложнений, повышения общей резистентности, стимуляции процессов репарации и регенерации тканей - 0.02-0.04 мг/кг массы животного однократно или двукратно с интервалом 24 ч, из расчета:
"
"doc_101684.htm";;"|Вид и масса животного|"
"doc_101684.htm";;"|Разовая доза препарата Гликопин®, таблетки|
"
"doc_101684.htm";;"|Собаки массой от 2 до 10 кг|"
"doc_101684.htm";;"|1/4-1/2|
"
"doc_101684.htm";;"|Собаки массой более 10 кг|"
"doc_101684.htm";;"|1-1 1/2|
"
"doc_101684.htm";;"|Кошки массой от 1 до 3 кг|"
"doc_101684.htm";;"|1/4|
"
"doc_101684.htm";;"|Кошки массой более 3 кг|"
"doc_101684.htm";;"|1/2|
"
"doc_101684.htm";;"|Декоративные грызуны, хорьки|"
"doc_101684.htm";;"|1/10*|
"
"doc_101684.htm";;"Для профилактики иммунодефицитов при стрессовых состояниях, иммунодефицитов новорожденных животных, сокращения периода инволюционных послеродовых процессов в матке - 0.01-0.02 мг/кг массы животного однократно или двукратно с интервалом 24 ч, из расчета: 
"
"doc_101684.htm";;"|Вид животного|"
"doc_101684.htm";;"|Разовая доза препарата Гликопин®, таблетки|
"
"doc_101684.htm";;"|Собаки|"
"doc_101684.htm";;"|1/2–1|
"
"doc_101684.htm";;"|Кошки|"
"doc_101684.htm";;"|1/4-1/2|
"
"doc_101684.htm";;"|Декоративные грызуны, хорьки|"
"doc_101684.htm";;"|1/10*|
"
"doc_101684.htm";;"* при применении препарата Гликопин® грызунам и хорькам 1 таблетку растворяют в 10 мл воды и вводят приготовленный раствор с помощью шприца в разовой дозе - 1 мл на животное. Лечебный раствор препарата готовят ежедневно перед применением.
"
"doc_101684.htm";;"Особенностей действия препарата при его первом применении и отмене не установлено. 
"
"doc_101684.htm";;"Следует избегать пропуска очередной дозы препарата, т.к. это может привести к снижению терапевтической эффективности. В случае пропуска одной дозы применение препарата возобновляют в той же дозе по той же схеме.
"
"doc_101684.htm";"Побочные эффекты";"Побочных явлений и нежелательных реакций при применении препарата Гликопин® в соответствии с инструкцией не отмечается. В отдельных случаях возможно незначительное и кратковременное повышение температуры тела животного, обусловленное фармакологическими свойствами препарата. 
"
"doc_101684.htm";;"Симптомы передозировки у животных не выявлены.
"
"doc_101684.htm";"Противопоказания к применению";"— индивидуальная повышенная чувствительность животного к компонентам препарата.
"
"doc_101684.htm";"Особые указания и меры личной профилактики";"Лечение препаратом Гликопин® не исключает применение антибактериальных препаратов. 
"
"doc_101684.htm";;"Гликопин® не рекомендуется применять одновременно с глюкокортикостероидными препаратами в высоких дозах.
"
"doc_101684.htm";;"Гликопин® можно применять совместно с кормами.
"
"doc_101684.htm";;"Случаи несовместимости препарата с другими лекарственными средствами и кормами не выявлены.
"
"doc_101684.htm";;"Беременность и период лактации не являются противопоказанием для применения препарата, однако применять Гликопин® у беременных животных следует под контролем ветеринарного врача.
"
"doc_101684.htm";;"Возможно применение препарата у потомства животных, начиная с первых дней жизни.
"
"doc_101684.htm";;"Гликопин® не предназначен для применения продуктивным животным.
"
"doc_101684.htm";;"Меры личной профилактики
"
"doc_101684.htm";;"При использовании препарата Гликопин® следует соблюдать общие правила личной гигиены и техники безопасности, предусмотренные при работе с лекарственными препаратами. После работы с препаратом следует вымыть руки с мылом.
"
"doc_101684.htm";;"При случайном попадании препарата в организм человека следует выпить несколько стаканов теплой воды, а при необходимости обратиться в медицинское учреждение, имея при себе картонную упаковку или инструкцию по применению препарата. Антидоты к препарату не требуются.
"
"doc_101684.htm";"Условия хранения и сроки годности";"Препарат следует хранить в закрытой упаковке производителя, в сухом, защищенном от прямых солнечных лучей, недоступном для детей месте, отдельно от продуктов питания и кормов, при температуре от 0° до 25°С. Срок годности при соблюдении условий хранения - 5 лет со дня производства. Запрещается применение препарата по истечении срока годности.
"
"doc_101684.htm";;"Неиспользованный лекарственный препарат утилизируют в соответствии с требованиями законодательства.
"
"doc_101685.htm";"Фармакологические (биологические) свойства и эффекты";"Генетически модифицированный штамм Bacillus subtilis ВКПМ В-10641 выделяет в кишечнике животных интерферонα-2 человеческий, антибиотикоподобные субстанции, ферменты, другие биологически активные вещества, под воздействием которых нормализуются: биоценоз кишечника, кислотность среды, пищеварение, всасывание и метаболизм железа, кальция, жиров, белков, углеводов, триглицеридов, аминокислот, дипептидов, сахаров, солей желчных кислот. 
"
"doc_101685.htm";;"Ветом 1.1 стимулирует клеточные и гуморальные факторы иммунитета, повышает устойчивость животных и птицы к инфицированию вирусными и бактерийными агентами.
"
"doc_101685.htm";;"В 1 г препарата содержится 1×10(6) КОЕ (колониеобразующих единиц) живых микробных клеток штамма бактерий Bacillus subtilis ВКПМ В-10641.
"
"doc_101685.htm";"Показания к применению";"Применяют сельскохозяйственным, домашним животным и птице:
"
"doc_101685.htm";;"— для нормализации микробиоценоза ЖКТ;
"
"doc_101685.htm";;"— для повышения естественной резистентности организма;
"
"doc_101685.htm";;"— при кишечных расстройствах после длительного лечения антибиотиками;
"
"doc_101685.htm";;"— при смене рационов или при ухудшении качества кормового сырья;
"
"doc_101685.htm";;"— при нарушении процессов нормального пищеварения, связанных с ферментной недостаточностью;
"
"doc_101685.htm";;"— для увеличения общей сохранности и продуктивности сельскохозяйственных, домашних животных и птицы.
"
"doc_101685.htm";"Порядок применения";"Для повышения естественной резистентности и продуктивности животных, в т.ч. птицы, кормовую добавку Ветом 1.1 применяют с рождения и на протяжении всей жизни животных групповым методом с водой, кормом, премиксами, минерально-витаминными добавками и другими кормовыми смесями из расчета 1.5 кг на 1 тонну или индивидуально с водой или кормом в дозе 50 мг/кг живой массы в течение 15-20 дней.
"
"doc_101685.htm";;"Для нормализации микрофлоры ЖКТ после антибиотикотерапии кормовую добавку Ветом 1.1 применяют в течение 20-22 дней.
"
"doc_101685.htm";;"Допускается ректальный способ введения Ветома 1.1 в дозе 50 мг/кг живой массы 1 раз/сут в течение 15-20 дней. Препарат разводят теплой кипяченой водой и вводят животному после проведения очистительной клизмы.
"
"doc_101685.htm";;"Индивидуально препарат назначают в дозе 50 мг/кг живой массы 2 раза/сут с интервалом 8-10 ч. Допускается увеличить кратность введения до 4 раз/сут с интервалом 6 ч.
"
"doc_101685.htm";;"С целью коррекции иммунодефицитных состояний Ветом 1.1 применяют 1-2 раза/сут из расчета 50 мг/кг живой массы в течение 5-10 дней.
"
"doc_101685.htm";;"При использовании добавки в сухих рассыпных комбикормах проводят смешивание в соответствии с регламентом, установленным для линий по производству комбикормов.
"
"doc_101685.htm";;"При использовании добавки в виде раствора необходимо применять систему поения.
"
"doc_101685.htm";;"Добавку не подвергать воздействию температуры выше 100°С более 10 минут.
"
"doc_101685.htm";"Побочные эффекты";"Побочных явлений и осложнений, в т.ч. связанных с генной модификацией, при применении кормовой добавки Ветом 1.1 в соответствии с инструкцией по применению не выявлено.
"
"doc_101685.htm";"Противопоказания к применению";"Противопоказаний при применении препарата не выявлено."
"doc_101685.htm";"Особые указания и меры личной профилактики";"Кормовая добавка Ветом 1.1 совместима со всеми ингредиентами корма, лекарственными средствами и другими кормовыми добавками, применяемыми в животноводстве.
"
"doc_101685.htm";;"Продукцию животноводства и птицеводства после применения кормовой добавки Ветом 1.1 реализуют без ограничений.
"
"doc_101685.htm";;"Меры личной профилактики
"
"doc_101685.htm";;"По степени воздействия на организм кормовая добавка Ветом 1.1 относится к малоопасным веществам (4 класс по ГОСТ 12.1.007-76) в рекомендуемых дозах не оказывает местно-раздражающего и сенсибилизирующего действия.
"
"doc_101685.htm";;"Специальные меры предосторожности при работе с кормовой добавкой Ветом 1.1 не требуется. При применении кормовой добавки Ветом 1.1 следует соблюдать правила личной гигиены и техники безопасности. Во время работы запрещается курить, пить, принимать пищу.
"
"doc_101685.htm";"Условия хранения и сроки годности";"Ветом 1.1 следует хранить в упаковке производителя в сухом, чистом и вентилируемом, защищенном от прямых солнечных лучей, недоступном для детей месте при температуре от 0°С до 30°С. Срок годности препарата - 4 года с даты выпуска при соблюдении условий хранения и транспортирования. По истечении срока годности препарат к применению не пригоден.
"
"doc_101685.htm";;"После вскрытия первичной упаковки препарат хранят при комнатной температуре не более 15 суток. 
"
"doc_101685.htm";;"Банки и пакеты с препаратом без этикеток, с истекшим сроком годности, с нарушением целостности и/или герметичности упаковки, содержащие посторонние примеси, с измененным цветом, а также остатки препарата, неиспользованные в течение 15 суток после вскрытия первичной упаковки, подлежат выбраковке с последующей утилизацией с бытовыми отходами.
"
"doc_101686.htm";"Фармакологические (биологические) свойства и эффекты";"Бактерии Bacillus amyloliquefaciens ВКПМ В-10642 (DSM 24614) и Bacillus amyloliquefaciens ВКПМ В-10643 (DSM 24615), используемые для изготовления препарата, отличаются высокой устойчивостью к пищеварительным сокам и ферментам ЖКТ и способностью к быстрому его заселению. В кишечнике животных споры бактерий трансформируются в вегетативные формы и выделяют антибиотикоподобные субстанции, ферменты, другие биологически активные вещества, под воздействием которых нормализуются: биоценоз кишечника, кислотность среды, пищеварение, всасывание и метаболизм железа, кальция, жиров, белков, углеводов, триглицеридов, аминокислот, дипептидов, сахаров, солей желчных кислот. 
"
"doc_101686.htm";;"Ветом 2 стимулирует клеточные и гуморальные факторы иммунитета. 
"
"doc_101686.htm";;"В 1 г препарата содержится 1×10(6) КОЕ (колониеобразующих единиц) живых микробных клеток штамма бактерий Bacillus amyloliquefaciens ВКПМ В-10642 (DSM 24614) и Bacillus amyloliquefaciens ВКПМ В-10643 (DSM 24615).
"
"doc_101686.htm";"Показания к применению";"Применяют сельскохозяйственным, домашним животным и птице:
"
"doc_101686.htm";;"— для профилактики и лечения дисбактериозов;
"
"doc_101686.htm";;"— для повышения естественной резистентности организма;
"
"doc_101686.htm";;"— для увеличения сохранности и продуктивности животных;
"
"doc_101686.htm";;"— для стимуляции роста и развития молодняка.
"
"doc_101686.htm";"Порядок применения";"С профилактической целью Ветом 2 применяют групповым методом с водой, кормом, премиксами, минерально-витаминными добавками и другими кормовыми смесями из расчета 1.5 кг на 1 тонну или индивидуально с водой или кормом в дозе 50 мг/кг живой массы 1 раз/сут в течение 15-20 дней.
"
"doc_101686.htm";;"Допускается ректальный способ введения Ветома 2 в дозе 50 мг/кг живой массы 1 раз/сут в течение 15-20 дней. Препарат разводят теплой кипяченой водой и вводят животному после проведения очистительной клизмы.
"
"doc_101686.htm";;"С лечебной целью препарат назначают индивидуально в дозе 50 мг/кг живой массы 2 раза/сут с интервалом 8-10 ч до исчезновения клинических признаков заболевания. При тяжелом течении болезни допускается увеличить кратность введения до 4 раз/сут с интервалом 6 ч.
"
"doc_101686.htm";;"С целью коррекции иммунодефицитных состояний Ветом 2 назначают 1-2 раза/сут в дозе по 50 мг/кг живой массы в течение 5-10 дней.
"
"doc_101686.htm";;"Специальные меры при пропуске приема одной или нескольких доз препарата не предусмотрены, курс лечения и профилактики продолжают.
"
"doc_101686.htm";;"Особенностей действия препарата при первом приеме или его отмене не установлено.
"
"doc_101686.htm";"Побочные эффекты";"При применении препарата в соответствии с инструкцией побочных явлений и осложнений не отмечается.
"
"doc_101686.htm";;"Симптомов проявления токсикозов или других нежелательных реакций при передозировке препарата Ветом 2 не выявлено.
"
"doc_101686.htm";"Противопоказания к применению";"Противопоказаний при применении препарата не выявлено."
"doc_101686.htm";"Особые указания и меры личной профилактики";"Запрещается назначать Ветом 2 одновременно с антибиотиками и сульфаниламидами. 
"
"doc_101686.htm";;"Продукты убоя животных после применения Ветома 2 реализуют без ограничений. 
"
"doc_101686.htm";;"Меры личной профилактики
"
"doc_101686.htm";;"При применении препарата Ветом 2 следует соблюдать правила личной гигиены и техники безопасности, предусмотренные при работе с лекарственными препаратами ветеринарного назначения.
"
"doc_101686.htm";;"Специальные меры предосторожности при работе с препаратом не требуются. 
"
"doc_101686.htm";;"При работе с препаратом запрещается пить, курить и принимать пищу. После работы следует вымыть руки с мылом. При попадании на кожу и/или слизистые оболочки их рекомендуется промыть большим количеством водопроводной воды. 
"
"doc_101686.htm";"Условия хранения и сроки годности";"Ветом 2 следует хранить и транспортировать в упаковке производителя в сухом, защищенном от света, недоступном для детей месте при температуре от 0°С до 30°С. Срок годности препарата - 4 года с даты выпуска при соблюдении условий хранения и транспортирования. По истечении срока годности препарат к применению не пригоден.
"
"doc_101686.htm";;"После вскрытия первичной упаковки препарат хранят при комнатной температуре в течение 15 суток. 
"
"doc_101686.htm";;"Банки и пакеты с препаратом без этикеток, с истекшим сроком годности, с нарушением целостности и/или герметичности упаковки, содержащие посторонние примеси, с измененным цветом, а также остатки препарата, неиспользованные в течение 15 суток после вскрытия первичной упаковки, подлежат выбраковке с последующей утилизацией с бытовыми отходами.
"
"doc_101687.htm";"Фармакологические (биологические) свойства и эффекты";"Бактерии Bacillus amyloliquefaciens ВКПМ В-10642 (DSM 24614), используемые для изготовления препарата, отличаются высокой устойчивостью к пищеварительным сокам и ферментам ЖКТ и способностью к быстрому его заселению. В кишечнике животных споры бактерий трансформируются в вегетативные формы и выделяют антибиотикоподобные субстанции, ферменты, другие биологически активные вещества, под воздействием которых нормализуются: биоценоз кишечника, кислотность среды, пищеварение, всасывание и метаболизм железа, кальция, жиров, белков, углеводов, триглицеридов, аминокислот, дипептидов, сахаров, солей желчных кислот.
"
